title,company,location,salary,employment_type,industry,source,url,is_new,time_info,scraped_at,prefecture
専門学校で学校事務新着,ヒューマンリソシア株式会社,神奈川県,"時給1,500円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c659d4583c646023d10c9efd996b565a,True,4時間前,2026-03-05 00:53:02,神奈川県
介護職／相模原市南区の特別養護老人ホーム新着,スタッフサービス・メディカル,神奈川県,"時給1,500円～1,600円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ee99d26d6bd0e773fd890c2fb7f9ffe5,True,1時間前,2026-03-05 00:53:06,神奈川県
曜日シフト×高1650円／事務デビュー応援 車通勤OK／4月新着,スタッフ,神奈川県,"時給1,650円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1d7c8c5e89e42d17d8c8c366b8ac90fa,True,9時間前,2026-03-05 00:53:06,神奈川県
住宅検査会社で申請受付・入力・データ加工などの事務新着,旭化成アミダス株式会社,神奈川県,"時給1,750円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f7bd2bf6a0d1b7f4286175639ffaab53,True,12時間前,2026-03-05 00:53:06,神奈川県
デバイスの修理受付・作業新着,横浜モアーズ,神奈川県,"時給1,650円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5df0067171caf28c2556be4d819a1685,True,8時間前,2026-03-05 00:53:06,神奈川県
百貨店内の喫茶でホールスタッフ新着,横浜高島屋,神奈川県,"時給1,500円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/444b59ba96d2e29db31198f778c769c6,True,8時間前,2026-03-05 00:53:06,神奈川県
転勤がないから夫婦共働きでも安心!飲食店の店舗スタッフ／関東転居なし勤...新着,シャトレーゼ イトーヨーカドー武蔵小杉店,神奈川県,"月給30万5,073円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a6e1c1937005f919a91fa78ecd518c7b,True,23時間前,2026-03-05 00:52:44,神奈川県
実家のそばで長く働ける飲食店の店舗スタッフ／関東エリア転勤有新着,シャトレーゼ イトーヨーカドー溝ノ口店,神奈川県,"月給36万5,073円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4ace7f3d070b544d3fb9bb6cf55e2e24,True,23時間前,2026-03-05 00:52:44,神奈川県
実家のそばで長く働ける飲食店の店舗スタッフ／関東転居なし勤務新着,シャトレーゼ アリオ北砂店,神奈川県,"月給30万5,073円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8ed024e93423dee1c936cff05b086938,True,23時間前,2026-03-05 00:52:44,神奈川県
週2・4h～の神シフト!飲食店スタッフ WワークOK／営業・販売新着,株式会社オーブ,神奈川県,"時給1,350円～2,500円",派遣社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/849cec12a40b44dcc5a611215c4e7eab,True,6時間前,2026-03-05 00:52:44,神奈川県
店長候補／飲食店のマネジメントスタッフ／正社員店舗スタッフ新着,芝浦食肉 川崎,神奈川県,月給36万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b8899cb9f35becf1fc97c807d9ee5e2f,True,16時間前,2026-03-05 00:52:45,神奈川県
店長候補／飲食店のマネジメントスタッフ／正社員店舗スタッフ／高月給新着,四十八 漁場 エキニア横浜,神奈川県,月給36万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cd58b62cec74fa5adb7c273fbbf2b34e,True,16時間前,2026-03-05 00:52:45,神奈川県
店長候補／飲食店のマネジメントスタッフ／正社員店舗スタッフ／高収入新着,塚田農場 川崎たちばな通り,神奈川県,月給30万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9301d55e3e598fde8614b9d39fe98b96,True,16時間前,2026-03-05 00:52:45,神奈川県
店長候補／飲食店のマネジメントスタッフ／正社員店舗スタッフ／週休2日制新着,北海道シントク町 塚田農場 エキニア横浜,神奈川県,月給36万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e165d55f484e42d800d884e2b1d6aed2,True,16時間前,2026-03-05 00:52:45,神奈川県
大手飲食チェーン店の店長新着,丸亀製麺平塚田村,神奈川県,"月給24万9,090円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/adf86a06e8cb2451bd6e8deda3814a43,True,15時間前,2026-03-05 00:52:45,神奈川県
大手飲食チェーン店の店長新着,丸亀製麺りんかんモール,神奈川県,"月給24万9,090円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/eb29fbec73236b3c7e76490e2c595755,True,15時間前,2026-03-05 00:52:45,神奈川県
大手飲食チェーン店の店長新着,丸亀製麺イオン金沢八景,神奈川県,"月給24万9,090円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1f2c31deb849b5db718ddfa3909e3eed,True,15時間前,2026-03-05 00:52:45,神奈川県
推し活休暇ありのモダン肉カフェ／ホール接客スタッフ新着,イタリアン&カフェ CARNICERIA -カル...,神奈川県,月給30万円～32万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6956588806dd6bde25f501b3dd9d0dfa,True,15時間前,2026-03-05 00:52:49,神奈川県
オシャレ自由なイタリアンバル／ホール・サービススタッフ新着,Italian & Wine Bar CONA ...,神奈川県,月給27万円～48万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dee2795c87c7492a14e9b0dcefa3f4e1,True,8時間前,2026-03-05 00:52:49,神奈川県
未経験可のネオ焼売酒場／ホールスタッフ新着,大衆モダン酒場 焼売のジョー 川崎店,神奈川県,月給27万円～48万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/42fde061fe262bd1054e48b1725195f7,True,8時間前,2026-03-05 00:52:49,神奈川県
カフェ&イタリアンバルのキッチン補助新着,Italian Dining & Bar CON...,神奈川県,"時給1,300円～2,000円",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8ac9bab6546ea238f31210a2ad4de98e,True,19時間前,2026-03-05 00:52:49,神奈川県
夜カフェ&イタリアンバルの店舗運営スタッフ新着,Italian Dining & Bar CON...,神奈川県,月給30万円～50万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7af281c52d1efbc7681ce055029b3a71,True,18時間前,2026-03-05 00:52:49,神奈川県
休み充実のトレンドラーメン店／店舗運営スタッフ新着,元祖焼豚センター うる寅商店,神奈川県,月給28万円～48万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/12050abb6e40562a7db94f77f18f79b9,True,8時間前,2026-03-05 00:52:52,神奈川県
話題の和モダン酒場／ホールスタッフ新着,和モダン酒場 匠 溝の口店,神奈川県,月給28万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/445f8dd9a9ba34e316f051a7daf71f5d,True,16時間前,2026-03-05 00:52:52,神奈川県
RIZAPのパーソナルジムトレーナー新着,RIZAP藤沢店,神奈川県,"時給1,230円～1,880円",契約社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/89da76fd235e4e578c7365ee065580ea,True,16時間前,2026-03-05 00:52:52,神奈川県
和モダン雰囲気のラーメン店／店舗スタッフ新着,麺匠 善し田 本店,神奈川県,"時給1,250円～1,562円",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/448b4e9ad951e4c88308d75f3758c741,True,17時間前,2026-03-05 00:52:52,神奈川県
「完全在宅」未経験採用枠／問い合わせ窓口／年間休日125日以上新着,...経験不問/未経験者活躍中・第二新卒活躍中資格不問/無資格歓迎・ブランク歓迎・学歴不問ハローワークでお探しの方も歓迎 先輩たちの前職をご紹介! 営業、事務、販売,神奈川県,月給23万円～35万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/c2c6d98f9776d119eb59fb4b68f6cd66,True,13時間前,2026-03-05 00:52:52,神奈川県
RIZAPのパーソナルジムトレーナー新着,RIZAPたまプラーザ店,神奈川県,"時給1,230円～1,880円",契約社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/758fa0610679f38b1ba62746361d8f70,True,16時間前,2026-03-05 00:52:52,神奈川県
フォークリフト作業と仕分け作業スタッフ新着,明雪ロジスティクス株式会社 綾瀬配送センター,神奈川県,"時給1,350円～",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/29d8278571b1c0334a4fb6bff66abcd4,True,17時間前,2026-03-05 00:52:56,神奈川県
RIZAPのパーソナルジムトレーナー新着,RIZAP川崎店,神奈川県,"時給1,230円～1,880円",契約社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b8cfe7418264d10d9dbbb996d21aed6d,True,16時間前,2026-03-05 00:52:56,神奈川県
WEBサイトの運営サポート T新着,株式会社アテナ 東京オフィス,神奈川県,"時給1,400円～1,750円",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/254236e0d28017ce104f61e524be46d0,True,15時間前,2026-03-05 00:52:56,神奈川県
大手飲食チェーン店の店長新着,丸亀製麺イトーヨーカドー大和鶴間,神奈川県,"月給24万9,090円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d86678e451e97e6ae16bb5ea80df9ba1,True,15時間前,2026-03-05 00:52:56,神奈川県
京懐石料理店での接客スタッフ新着,サンクチュアリ株式会社,神奈川県,"時給1,800円～2,250円",派遣社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dee30e951b3ccfdbbcead41167c48c02,True,19時間前,2026-03-05 00:52:56,神奈川県
優雅に働けるお店のキャスト新着,umber,神奈川県,"時給4,000円～",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/67c8bd5cd0ec2fc1cc57091933319d9c,True,15時間前,2026-03-05 00:52:56,神奈川県
大手飲食チェーン店の店長新着,丸亀製麺川崎多摩,神奈川県,"月給24万9,090円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8570655e5522bebeeb8a6e02b0626401,True,15時間前,2026-03-05 00:52:56,神奈川県
ホール・キッチンスタッフ新着,株式会社光輝,神奈川県,"時給1,250円～1,688円",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/61976d6bba7debf9dc6167ff7953a819,True,16時間前,2026-03-05 00:52:56,神奈川県
大手飲食チェーン店の店長新着,丸亀製麺コーナン港北センター南,神奈川県,"月給24万9,090円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6b83dc7aaa0e17383f19f24c4c7432d7,True,15時間前,2026-03-05 00:52:58,神奈川県
デザイナーズ・ガールズバー／私服勤務なカウンターの女の子新着,Girls Bar ARIEL,神奈川県,"時給2,500円～",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a380617d10a7c6b69ed400552ec66dd4,True,15時間前,2026-03-05 00:52:58,神奈川県
売場を作るルート配送・店舗レイアウト新着,株式会社アイスコ,神奈川県,"月給25万1,550円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0d7a2a0f2d910683692d3eccb62bbd5f,True,12時間前,2026-03-05 00:52:58,神奈川県
接客／未経験OK／経験者優遇／賞与あり／転居を伴う転勤なし新着,株式会社中納言,神奈川県,"年収255万6,000円",正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/836e8615ec205e66ed6450dfa571997b,True,21時間前,2026-03-05 00:52:58,神奈川県
「フルリモート」未経験採用枠／システムエンジニア／年間休日125日以上新着,飲食,神奈川県,月給25万円～50万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/32436fd43ce2b15f03a7b7d93654532b,True,13時間前,2026-03-05 00:52:58,神奈川県
時短勤務店舗スタッフ新着,株式会社一輪舎グループ,神奈川県,月給25万円～,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3ead7ea5fd35313cae466ad019e57e17,True,23時間前,2026-03-05 00:53:02,神奈川県
5月オープン!週1日&3h～／主婦 さん歓迎!ラーメン店「町田商店」の店舗スタッフ／残業なし新着,町田商店 平塚店,神奈川県,"時給1,350円～1,663円",アルバイト・パート,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/3feae331f4c931b2a30dba53ac8e2394,True,19時間前,2026-03-05 00:53:02,神奈川県
「経験ゼロから始めるゲームの仕事」／ゲームテスター／テストプレイ業務／月収35万～45万新着,「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/6c51a105f3f91f8512525a478ba775ef,True,7時間前,2026-03-05 00:53:02,神奈川県
「未完成ゲームを確認する仕事」／ゲームテスター／月収35万～45万／未経験OK／完全週休2日新着,...難しい知識が不要で、プレイヤー目線が活かせる仕事として選択。 「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/e6c95430b10f7765933603bfed9199c6,True,7時間前,2026-03-05 00:53:02,神奈川県
「話題タイトルをプレイしてチェック!」／ゲームテスター／月収35万～45万／未経験OK新着,...難しい知識が不要で、プレイヤー目線が活かせる仕事として選択。 「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7427e1f4d84fb03b7583365d9caf8d04,True,7時間前,2026-03-05 00:53:02,神奈川県
「未経験からゲーム業界へ」／テストプレイ業務／ゲームテスター／月収35万～45万新着,「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/c4e2a7923c85f0535297a03e4a7e7988,True,7時間前,2026-03-05 00:53:02,神奈川県
「ゲーム好きが活躍できる職場」／テストプレイ業務／月収35万～45万／未経験歓迎新着,「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/ef08fbdb20b27fe2debf6632b725595c,True,7時間前,2026-03-05 00:53:06,神奈川県
「ゲームが好き、それが応募条件」／ゲームテスター／未経験歓迎／月収35万～45万新着,「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/94f166dbce61a315e95e34170ce19d63,True,7時間前,2026-03-05 00:53:06,神奈川県
「安定収入×ゲームの仕事」／テストプレイ業務／月収35万～45万／未経験OK／年休125日新着,...難しい知識が不要で、プレイヤー目線が活かせる仕事として選択。 「PCは普段使いレベル。でもIT業界に挑戦したい」と入社した元,神奈川県,月給35万円～45万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/ae1499e6181b356066f5dfd50c6efbaf,True,7時間前,2026-03-05 00:53:06,神奈川県
「正社員」引越しコンジェルジュ新着,株式会社キョウトプラス,神奈川県,月給24万円～30万円,正社員,飲食,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1d28f5bc786b1a146ec169b0a16e7652,True,8時間前,2026-03-05 00:53:06,神奈川県
